,Unnamed: 0,FinalID,Consumer,OriginalTraitName,OriginalTraitValue,OriginalTraitUnit,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConSize,ConSizeUnit,StandardisedTraits,uniqueID,Temp(kel),1/kT,log_TraitValues,B0,E,Eh,El,Th,Tl,index
2529,45474,MTD4837,"Thalassiosira pseudonana strain CCMP1012, SWAN1",growth rate,0.283274,day^-1,3.278640000000001e-06,s^-1,30.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,3.2786342592592587e-06,260,303.15,38.279802442749606,-12.628081855699069,4.66217e-06,-0.9024827426870782,2.4783231851526137,-0.4512413713435391,38.92175787529614,38.279802442749606,0.0
2530,45475,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,0.19689,day^-1,2.27882e-06,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,2.2788194444444444e-06,261,283.15,40.983655696696246,-12.991852792829624,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2531,45476,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,0.382965,day^-1,4.43247e-06,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,4.4324652777777775e-06,261,283.15,40.983655696696246,-12.326553567210462,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2532,45477,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,0.402301,day^-1,4.65626e-06,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,4.656261574074073e-06,261,283.15,40.983655696696246,-12.277298007169842,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2533,45478,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,0.034123400000000005,day^-1,3.94946e-07,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,3.949467592592594e-07,261,283.15,40.983655696696246,-14.744516790251557,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2534,45479,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,0.236442,day^-1,2.7366e-06,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,2.7365972222222225e-06,261,283.15,40.983655696696246,-12.808794284000701,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2535,45480,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,0.347869,day^-1,4.02626e-06,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,4.0262615740740735e-06,261,283.15,40.983655696696246,-12.422672652603373,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2536,45481,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,0.609755,day^-1,7.05734e-06,s^-1,15.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,7.057349537037038e-06,261,288.15,40.2725042877652,-11.86144234799322,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2537,45482,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,0.6133850000000001,day^-1,7.099360000000002e-06,s^-1,15.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,7.099363425925926e-06,261,288.15,40.2725042877652,-11.855505918825004,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2538,45483,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,0.651833,day^-1,7.54437e-06,s^-1,15.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,7.544363425925925e-06,261,288.15,40.2725042877652,-11.794708968236662,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2539,45484,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,0.8736959999999999,day^-1,1.01122e-05,s^-1,15.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.011222222222222e-05,261,288.15,40.2725042877652,-11.501767942274352,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2540,45485,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,0.834786,day^-1,9.66188e-06,s^-1,15.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,9.661875e-06,261,288.15,40.2725042877652,-11.547322311698048,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2541,45486,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,0.469988,day^-1,5.439680000000002e-06,s^-1,15.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,5.439675925925926e-06,261,288.15,40.2725042877652,-12.121790322356006,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2542,45487,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,1.07635,day^-1,1.24578e-05,s^-1,20.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.245775462962963e-05,261,293.15,39.58561183871582,-11.293163625202428,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2543,45488,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,1.04091,day^-1,1.20475e-05,s^-1,20.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.2047569444444443e-05,261,293.15,39.58561183871582,-11.326653388431923,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2544,45489,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,1.07299,day^-1,1.24189e-05,s^-1,20.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.241886574074074e-05,261,293.15,39.58561183871582,-11.296291052208911,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2545,45490,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,1.01404,day^-1,1.17366e-05,s^-1,20.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.1736574074074076e-05,261,293.15,39.58561183871582,-11.352798393686042,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2546,45491,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,1.04528,day^-1,1.20981e-05,s^-1,20.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.2098148148148148e-05,261,293.15,39.58561183871582,-11.322462142484651,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2547,45492,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,1.12032,day^-1,1.29667e-05,s^-1,20.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.2966666666666666e-05,261,293.15,39.58561183871582,-11.2531260253172,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2548,45493,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,1.34495,day^-1,1.55666e-05,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.5566550925925926e-05,261,298.15,38.92175787529614,-11.070382964621949,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2549,45494,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,1.42839,day^-1,1.65323e-05,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.6532291666666666e-05,261,298.15,38.92175787529614,-11.010194514854708,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2550,45495,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,1.45572,day^-1,1.68486e-05,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.6848611111111112e-05,261,298.15,38.92175787529614,-10.991242990671154,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2551,45496,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,1.32123,day^-1,1.5292000000000002e-05,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.5292013888888888e-05,261,298.15,38.92175787529614,-11.088180742130108,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2552,45497,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,1.47315,day^-1,1.70504e-05,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.705034722222222e-05,261,298.15,38.92175787529614,-10.979336894099383,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2553,45498,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,1.1767,day^-1,1.36192e-05,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.3619212962962965e-05,261,298.15,38.92175787529614,-11.20402999611925,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2554,45499,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,1.16448,day^-1,1.34778e-05,s^-1,30.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.3477777777777775e-05,261,303.15,38.279802442749606,-11.214466670547232,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2555,45500,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,1.31013,day^-1,1.5163599999999997e-05,s^-1,30.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.5163541666666668e-05,261,303.15,38.279802442749606,-11.096612738922408,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2556,45501,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,1.17677,day^-1,1.362e-05,s^-1,30.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.3620023148148151e-05,261,303.15,38.279802442749606,-11.203971257242907,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2557,45502,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,1.17471,day^-1,1.35962e-05,s^-1,30.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.3596180555555556e-05,261,303.15,38.279802442749606,-11.205720216029714,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2558,45503,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,1.25301,day^-1,1.45024e-05,s^-1,30.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.4502430555555555e-05,261,303.15,38.279802442749606,-11.141196404992833,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2559,45504,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,1.26577,day^-1,1.46501e-05,s^-1,30.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.4650115740740741e-05,261,303.15,38.279802442749606,-11.131063396585928,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2560,45505,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,0.6408520000000001,day^-1,7.41727e-06,s^-1,32.5,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,7.4172685185185185e-06,261,305.65,37.96670083598738,-11.811699493014123,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2561,45506,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,0.380994,day^-1,4.4096499999999985e-06,s^-1,32.5,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,4.409652777777778e-06,261,305.65,37.96670083598738,-12.331715236734459,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2562,45507,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,0.395872,day^-1,4.58185e-06,s^-1,32.5,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,4.581851851851852e-06,261,305.65,37.96670083598738,-12.29340771126499,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2563,45508,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,0.101691,day^-1,1.177e-06,s^-1,32.5,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,1.1769791666666667e-06,261,305.65,37.96670083598738,-13.652541729686135,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2564,45509,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,0.264164,day^-1,3.05745e-06,s^-1,32.5,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,3.0574537037037038e-06,261,305.65,37.96670083598738,-12.697929322748562,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2565,45510,MTD4838,"Thalassiosira pseudonana strain CCMP1013, W",growth rate,0.228212,day^-1,2.6413400000000003e-06,s^-1,32.5,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,2.641342592592593e-06,261,305.65,37.96670083598738,-12.844224193821475,2.27882e-06,-0.9178522488756579,1.758159605922215,-0.45892612443782893,38.92175787529614,37.96670083598738,0.0
2566,45511,MTD4839,"Thalassiosira pseudonana strain CCMP1014, FCRG66",growth rate,0.418422,day^-1,4.8428500000000006e-06,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,4.8428472222222225e-06,262,283.15,40.983655696696246,-12.238007167560523,4.8428500000000006e-06,-0.5292672743186078,1.4809254005081631,-0.2646336371593039,38.92175787529614,37.96670083598738,0.0
2567,45512,MTD4839,"Thalassiosira pseudonana strain CCMP1014, FCRG66",growth rate,0.583252,day^-1,6.7505999999999985e-06,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,6.750601851851853e-06,262,283.15,40.983655696696246,-11.90587916814133,4.8428500000000006e-06,-0.5292672743186078,1.4809254005081631,-0.2646336371593039,38.92175787529614,37.96670083598738,0.0
2568,45513,MTD4839,"Thalassiosira pseudonana strain CCMP1014, FCRG66",growth rate,0.559218,day^-1,6.472430000000001e-06,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,6.4724305555555546e-06,262,283.15,40.983655696696246,-11.947958940365682,4.8428500000000006e-06,-0.5292672743186078,1.4809254005081631,-0.2646336371593039,38.92175787529614,37.96670083598738,0.0
2569,45514,MTD4839,"Thalassiosira pseudonana strain CCMP1014, FCRG66",growth rate,0.564314,day^-1,6.53141e-06,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,6.5314120370370376e-06,262,283.15,40.983655696696246,-11.938887711491596,4.8428500000000006e-06,-0.5292672743186078,1.4809254005081631,-0.2646336371593039,38.92175787529614,37.96670083598738,0.0
2570,45515,MTD4839,"Thalassiosira pseudonana strain CCMP1014, FCRG66",growth rate,0.503042,day^-1,5.82224e-06,s^-1,10.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,5.822245370370369e-06,262,283.15,40.983655696696246,-12.053825490543044,4.8428500000000006e-06,-0.5292672743186078,1.4809254005081631,-0.2646336371593039,38.92175787529614,37.96670083598738,0.0
2571,45516,MTD4839,"Thalassiosira pseudonana strain CCMP1014, FCRG66",growth rate,0.644141,day^-1,7.45533e-06,s^-1,15.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,7.455335648148148e-06,262,288.15,40.2725042877652,-11.806581345133704,4.8428500000000006e-06,-0.5292672743186078,1.4809254005081631,-0.2646336371593039,38.92175787529614,37.96670083598738,0.0
2572,45517,MTD4839,"Thalassiosira pseudonana strain CCMP1014, FCRG66",growth rate,0.764552,day^-1,8.849e-06,s^-1,15.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,8.848981481481482e-06,262,288.15,40.2725042877652,-11.635206099679062,4.8428500000000006e-06,-0.5292672743186078,1.4809254005081631,-0.2646336371593039,38.92175787529614,37.96670083598738,0.0
2573,45518,MTD4839,"Thalassiosira pseudonana strain CCMP1014, FCRG66",growth rate,0.750179,day^-1,8.682630000000001e-06,s^-1,15.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,8.682627314814815e-06,262,288.15,40.2725042877652,-11.654186079794144,4.8428500000000006e-06,-0.5292672743186078,1.4809254005081631,-0.2646336371593039,38.92175787529614,37.96670083598738,0.0
2574,45519,MTD4839,"Thalassiosira pseudonana strain CCMP1014, FCRG66",growth rate,0.4632600000000001,day^-1,5.361810000000002e-06,s^-1,15.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,5.361805555555556e-06,262,288.15,40.2725042877652,-12.136208953317675,4.8428500000000006e-06,-0.5292672743186078,1.4809254005081631,-0.2646336371593039,38.92175787529614,37.96670083598738,0.0
2575,45520,MTD4839,"Thalassiosira pseudonana strain CCMP1014, FCRG66",growth rate,0.687343,day^-1,7.95535e-06,s^-1,15.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,pseudonana,,,7.955358796296299e-06,262,288.15,40.2725042877652,-11.741665899656526,4.8428500000000006e-06,-0.5292672743186078,1.4809254005081631,-0.2646336371593039,38.92175787529614,37.96670083598738,0.0
