,FinalID,Consumer,OriginalTraitName,OriginalTraitValue,OriginalTraitUnit,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConSize,ConSizeUnit,uniqueID,GenusSpecies
51874,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.057716752999999996,Square Root (minutes -1),5.550000000000001e-05,s^-1,14.01,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51875,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.056318592,Square Root (minutes -1),5.2900000000000005e-05,s^-1,14.01,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51876,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.097372322,Square Root (minutes -1),0.00015802,s^-1,16.21,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51877,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.108267979,Square Root (minutes -1),0.00019537,s^-1,18.01,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51878,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.112140326,Square Root (minutes -1),0.00020959,s^-1,18.81,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51879,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.121626064,Square Root (minutes -1),0.00024655,s^-1,20.71,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51880,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.133428249,Square Root (minutes -1),0.00029672,s^-1,21.51,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51881,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.143606437,Square Root (minutes -1),0.00034371,s^-1,23.21,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51882,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.155436242,Square Root (minutes -1),0.00040267,s^-1,24.11,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51883,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.160169228,Square Root (minutes -1),0.00042757,s^-1,25.81,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51884,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.169808903,Square Root (minutes -1),0.00048058,s^-1,26.81,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51885,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.178457653,Square Root (minutes -1),0.00053079,s^-1,28.41,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51886,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.180187493,Square Root (minutes -1),0.00054113,s^-1,28.41,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51887,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.18771276399999998,Square Root (minutes -1),0.00058727,s^-1,28.51,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51888,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.175627895,Square Root (minutes -1),0.00051409,s^-1,28.51,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51889,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.185185185,Square Root (minutes -1),0.00057156,s^-1,28.71,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51890,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.180804927,Square Root (minutes -1),0.00054484,s^-1,28.71,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51891,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.19041575100000002,Square Root (minutes -1),0.0006042999999999999,s^-1,28.91,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51892,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.191249692,Square Root (minutes -1),0.00060961,s^-1,28.91,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51893,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.19041575100000002,Square Root (minutes -1),0.0006042999999999999,s^-1,29.11,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51894,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.18689140399999998,Square Root (minutes -1),0.00058214,s^-1,29.21,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51895,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.19131968300000002,Square Root (minutes -1),0.00061005,s^-1,29.51,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51896,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.186048524,Square Root (minutes -1),0.0005769,s^-1,29.71,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51897,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.18878008,Square Root (minutes -1),0.00059397,s^-1,29.91,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51898,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.192986911,Square Root (minutes -1),0.00062073,s^-1,30.31,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51899,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.19566512,Square Root (minutes -1),0.00063808,s^-1,30.51,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51900,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.20654809600000001,Square Root (minutes -1),0.00071104,s^-1,31.21,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51901,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.20476503899999998,Square Root (minutes -1),0.00069881,s^-1,31.51,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51902,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.200240433,Square Root (minutes -1),0.00066827,s^-1,31.61,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51903,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.21452116,Square Root (minutes -1),0.00076699,s^-1,32.41,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51904,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.218634735,Square Root (minutes -1),0.00079669,s^-1,32.81,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51905,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.204081633,Square Root (minutes -1),0.00069416,s^-1,32.91,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51906,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.215315318,Square Root (minutes -1),0.00077268,s^-1,34.31,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51907,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.222057796,Square Root (minutes -1),0.00082183,s^-1,34.41,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51908,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.23642578,Square Root (minutes -1),0.00093162,s^-1,35.81,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51909,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.23112508199999998,Square Root (minutes -1),0.00089031,s^-1,36.21,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51910,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.24133196699999998,Square Root (minutes -1),0.00097069,s^-1,37.91,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51911,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.243108319,Square Root (minutes -1),0.00098503,s^-1,38.51,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51912,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.236823245,Square Root (minutes -1),0.00093475,s^-1,40.51,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51913,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.248836301,Square Root (minutes -1),0.00103199,s^-1,41.41,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51914,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.198497111,Square Root (minutes -1),0.00065669,s^-1,44.11,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51915,MTD5353,Escherichia coli O157:H-,Square Root (Maximum Specific Growth Rate),0.182059081,Square Root (minutes -1),0.00055243,s^-1,44.81,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,202,Escherichia coli
51916,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.015405668999999999,Square Root (minutes -1),3.96e-06,s^-1,8.11,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51917,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.027407342999999997,Square Root (minutes -1),1.25e-05,s^-1,9.91,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51918,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.041540649,Square Root (minutes -1),2.8800000000000002e-05,s^-1,11.91,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51919,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.047054785999999994,Square Root (minutes -1),3.69e-05,s^-1,13.31,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51920,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.059956607,Square Root (minutes -1),5.99e-05,s^-1,14.61,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51921,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.076694243,Square Root (minutes -1),9.8e-05,s^-1,15.81,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51922,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.097603952,Square Root (minutes -1),0.00015878,s^-1,17.11,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51923,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.07834286900000001,Square Root (minutes -1),0.00010229,s^-1,18.31,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51924,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.090391383,Square Root (minutes -1),0.00013618,s^-1,19.51,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51925,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.09596328,Square Root (minutes -1),0.00015348,s^-1,20.71,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51926,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.094740989,Square Root (minutes -1),0.0001496,s^-1,21.61,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51927,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.11063409099999999,Square Root (minutes -1),0.000204,s^-1,22.91,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51928,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.112147378,Square Root (minutes -1),0.00020962,s^-1,24.31,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51929,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.126989886,Square Root (minutes -1),0.00026877,s^-1,25.41,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51930,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.13239518,Square Root (minutes -1),0.00029214,s^-1,26.61,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51931,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.144277464,Square Root (minutes -1),0.00034693,s^-1,27.71,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51932,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.153992014,Square Root (minutes -1),0.00039523,s^-1,29.21,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51933,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.161039157,Square Root (minutes -1),0.00043223,s^-1,30.41,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51934,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.16973550399999998,Square Root (minutes -1),0.00048017,s^-1,31.81,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51935,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.169882397,Square Root (minutes -1),0.000481,s^-1,33.11,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51936,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.18245259100000003,Square Root (minutes -1),0.00055482,s^-1,34.61,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51937,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.19389168399999998,Square Root (minutes -1),0.00062657,s^-1,36.31,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51938,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.186468535,Square Root (minutes -1),0.00057951,s^-1,37.81,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51939,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.205282123,Square Root (minutes -1),0.00070235,s^-1,39.61,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51940,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.20294374,Square Root (minutes -1),0.00068644,s^-1,41.81,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51941,MTD5354,Escherichia coli O157:H7 (EH9),Square Root (Maximum Specific Growth Rate),0.18389687,Square Root (minutes -1),0.00056363,s^-1,43.61,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,203,Escherichia coli
51942,MTD5355,Escherichia coli O111:H-,Square Root (Maximum Specific Growth Rate),0.014228523,Square Root (minutes -1),3.37e-06,s^-1,7.71,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,204,Escherichia coli
51943,MTD5355,Escherichia coli O111:H-,Square Root (Maximum Specific Growth Rate),0.023284227999999997,Square Root (minutes -1),9.04e-06,s^-1,9.41,Celsius,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia,coli,,,204,Escherichia coli
